timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-11T20:51:01.808,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:01,807 - case_shiller_zip_mapper - INFO - HUD response parsed: query=04013, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:51:01.808,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:01,808 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=04013",,,,
2026-03-11T20:51:01.809,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:01,809 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=04021, year=None, quarter=None",,,,
2026-03-11T20:51:02.222,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:02,222 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:51:02.222,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:02,222 - case_shiller_zip_mapper - INFO - HUD response parsed: query=04021, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:51:02.222,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:02,222 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=04021",,,,
2026-03-11T20:51:02.224,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:02,223 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=06001, year=None, quarter=None",,,,
2026-03-11T20:51:02.667,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:02,667 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:51:02.667,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:02,667 - case_shiller_zip_mapper - INFO - HUD response parsed: query=06001, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:51:02.667,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:02,667 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=06001",,,,
2026-03-11T20:51:02.669,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:02,669 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=06013, year=None, quarter=None",,,,
2026-03-11T20:51:03.056,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:03,056 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:51:03.056,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:03,056 - case_shiller_zip_mapper - INFO - HUD response parsed: query=06013, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:51:03.056,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:03,056 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=06013",,,,
2026-03-11T20:51:03.057,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:03,057 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=06037, year=None, quarter=None",,,,
2026-03-11T20:51:03.488,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:03,488 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:51:03.489,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:03,488 - case_shiller_zip_mapper - INFO - HUD response parsed: query=06037, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:51:03.489,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:03,489 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=06037",,,,
2026-03-11T20:51:03.491,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:03,490 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=06041, year=None, quarter=None",,,,
2026-03-11T20:51:03.862,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:03,862 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:51:03.863,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:03,863 - case_shiller_zip_mapper - INFO - HUD response parsed: query=06041, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:51:03.863,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:03,863 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=06041",,,,
2026-03-11T20:51:03.864,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:03,864 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=06059, year=None, quarter=None",,,,
2026-03-11T20:51:04.288,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:04,288 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:51:04.288,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:04,288 - case_shiller_zip_mapper - INFO - HUD response parsed: query=06059, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:51:04.288,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:04,288 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=06059",,,,
2026-03-11T20:51:04.290,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:04,289 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=06073, year=None, quarter=None",,,,
2026-03-11T20:51:04.678,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:04,678 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:51:04.678,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:04,678 - case_shiller_zip_mapper - INFO - HUD response parsed: query=06073, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:51:04.678,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:04,678 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=06073",,,,
2026-03-11T20:51:04.680,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:04,680 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=06075, year=None, quarter=None",,,,
2026-03-11T20:51:05.172,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:05,171 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:51:05.172,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:05,172 - case_shiller_zip_mapper - INFO - HUD response parsed: query=06075, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:51:05.172,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:05,172 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=06075",,,,
2026-03-11T20:51:05.174,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:05,173 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=06081, year=None, quarter=None",,,,
2026-03-11T20:51:05.570,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:05,570 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:51:05.570,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:05,570 - case_shiller_zip_mapper - INFO - HUD response parsed: query=06081, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:51:05.570,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:05,570 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=06081",,,,
2026-03-11T20:51:05.571,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:05,571 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=08001, year=None, quarter=None",,,,
2026-03-11T20:51:05.935,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:05,935 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:51:05.935,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:05,935 - case_shiller_zip_mapper - INFO - HUD response parsed: query=08001, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:51:05.935,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:05,935 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=08001",,,,
2026-03-11T20:51:05.937,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:05,937 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=08005, year=None, quarter=None",,,,
2026-03-11T20:51:06.290,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:06,290 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:51:06.290,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:06,290 - case_shiller_zip_mapper - INFO - HUD response parsed: query=08005, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:51:06.290,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:06,290 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=08005",,,,
2026-03-11T20:51:06.291,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:06,291 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=08014, year=None, quarter=None",,,,
2026-03-11T20:51:06.681,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:06,681 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:51:06.681,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:06,681 - case_shiller_zip_mapper - INFO - HUD response parsed: query=08014, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:51:06.681,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:06,681 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=08014",,,,
2026-03-11T20:51:06.682,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:06,682 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=08019, year=None, quarter=None",,,,
2026-03-11T20:51:07.045,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:07,045 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:51:07.046,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:07,045 - case_shiller_zip_mapper - INFO - HUD response parsed: query=08019, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:51:07.046,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:07,046 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=08019",,,,
2026-03-11T20:51:07.047,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:07,047 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=08031, year=None, quarter=None",,,,
2026-03-11T20:51:07.428,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:07,428 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:51:07.428,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:07,428 - case_shiller_zip_mapper - INFO - HUD response parsed: query=08031, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:51:07.428,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:07,428 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=08031",,,,
2026-03-11T20:51:07.430,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:07,429 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=08035, year=None, quarter=None",,,,
2026-03-11T20:51:07.816,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:07,816 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:51:07.816,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:07,816 - case_shiller_zip_mapper - INFO - HUD response parsed: query=08035, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:51:07.816,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:07,816 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=08035",,,,
2026-03-11T20:51:07.818,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:07,818 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=08039, year=None, quarter=None",,,,
2026-03-11T20:51:08.167,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:08,167 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:51:08.167,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:51:08,167 - case_shiller_zip_mapper - INFO - HUD response parsed: query=08039, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
